__main__ - INFO - Loaded 1210 DPO samples.
__main__ - INFO - epoch=1 step=1095 loss=0.665569 margin=0.068767 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=1103 loss=0.680084 margin=0.074317 preference_accuracy=0.3750
__main__ - INFO - epoch=1 step=1111 loss=0.599161 margin=0.212508 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=1119 loss=0.679049 margin=0.035659 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=1127 loss=0.658698 margin=0.098118 preference_accuracy=0.3750
__main__ - INFO - epoch=1 step=1135 loss=0.642466 margin=0.129940 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=1143 loss=0.636165 margin=0.131198 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=1151 loss=0.677761 margin=0.041827 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=1159 loss=0.661416 margin=0.091564 preference_accuracy=0.3750
__main__ - INFO - epoch=1 step=1167 loss=0.572893 margin=0.292533 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=1175 loss=0.619982 margin=0.160820 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=1183 loss=0.678363 margin=0.047865 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=1191 loss=0.690126 margin=0.015408 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=1199 loss=0.669737 margin=0.052590 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=1207 loss=0.648517 margin=0.102045 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=1209 loss=0.667792 margin=0.067640 preference_accuracy=0.5000
utils - INFO - Loaded 2140 MATH test cases from /home/hoshimi/tech_challenge/data/MATH/original/test.jsonl
utils - INFO - Formatted 2140 prompts
utils - INFO - Initializing vLLM model from /home/hoshimi/tech_challenge/models/Qwen2.5-Math-1.5B-DPO
utils - INFO - answer_reward: 0.0449
utils - INFO - format_reward: 0.2206
utils - INFO - reward: 0.0449
utils - INFO - Correct (format=1, answer=1): 96/2140 (4.5%)
utils - INFO - Format correct, answer wrong (format=1, answer=0): 376/2140 (17.6%)
utils - INFO - Format incorrect (format=0, answer=0): 1668/2140 (77.9%)
utils - INFO - Loaded 2140 MATH test cases from /home/hoshimi/tech_challenge/data/MATH/original/test.jsonl
utils - INFO - Formatted 2140 prompts
utils - INFO - Initializing vLLM model from /home/hoshimi/tech_challenge/models/Qwen2.5-Math-1.5B-DPO
utils - INFO - answer_reward: 0.0397
utils - INFO - format_reward: 0.2243
utils - INFO - reward: 0.0397
utils - INFO - Correct (format=1, answer=1): 85/2140 (4.0%)
utils - INFO - Format correct, answer wrong (format=1, answer=0): 395/2140 (18.5%)
utils - INFO - Format incorrect (format=0, answer=0): 1660/2140 (77.6%)
